bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF BARODA,Public Sector Banks,1428072,76893503,1768815,5406644.606,1740382,8280836.949,0,0,7795514,14280028.582,3752514,6577446.706,9,28.4
BANK OF INDIA,Public Sector Banks,150601,45494860,151042,497947.83348000003,104820,304069.37294,0,0,4897791,8225722.596899999,2341569,3254500.07741,0,0
BANK OF MAHARASHTRA,Public Sector Banks,76504,12915821,86079,350761.8925,0,0,0,0,2343844,3501658.14381,955955,1286687.47218,8567,94084.07284000001
CANARA BANK,Public Sector Banks,527272,47715491,680723,1775318.63109,298825,1045190.07969,0,0,9614683,19132177.332730003,3643427,6594791.151799999,4379,69357.433
CENTRAL BANK OF INDIA,Public Sector Banks,0,27556286,0,0,0,0,0,0,2740197,5530719.926,758067,1367011.672,0,0
INDIAN BANK,Public Sector Banks,163346,28371703,132517,392800.378,69212,315741.94,0,0,5912361,11008811.01908,2685725,4123347.895,5048,75390.29915
INDIAN OVERSEAS BANK,Public Sector Banks,80651,15263223,65761,159058.248,22073,59982.478,0,0,3779083,6903129.47561,1109388,1835459.82325,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3540893,0,0,0,0,0,0,552844,1127320.67319,333136,774272.2411900001,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,339352,45499411,470266,1416237.6076800001,179524,610443.15892,0,0,7656358,15432324.73522,4444680,7744252.0112,0,0
STATE BANK OF INDIA,Public Sector Banks,14830926,277159959,24874157,73273040.262,19272201,122755468.59,0,0,57842497,113792383.94597,27311820,48475518.832779996,1995,25212.067
UCO BANK,Public Sector Banks,0,11753993,0,0,0,0,0,0,2018089,3742246.831,818529,1451450.555,1155,16199.839
UNION BANK OF INDIA,Public Sector Banks,563047,49647373,506381,1560303.48635,265760,1014019.8793200001,0,0,10277219,17543980.666,6236821,10004856.932,3302,12534.43616
AXIS BANK LTD,Private Sector Banks,8879353,28975119,17689105,50535667.403,11713077,52678106.329,0,0,11841298,26026183.836,5452481,16299792.955,20135,485373.55348
BANDHAN BANK LTD,Private Sector Banks,0,5200062,0,0,0,0,0,0,553270,1254067.2974699999,273819,701250.2948900001,0,0
CITY UNION BANK LTD.,Private Sector Banks,1644,2622921,1611,3458.92233,306,843.03301,0,0,938013,1814139.98007,180523,323391.01779,0,0
CSB BANK LTD.,Private Sector Banks,0,831219,0,0,0,0,0,0,265347,476078.6924,47706,89804.87209,14,120.358
DCB BANK LTD,Private Sector Banks,3382,914406,5329,13046.426,1493,5893.78358,0,0,289092,567334.351,45740,158719.78816999999,453,17528.654
DHANALAKSHMI BANK LTD,Private Sector Banks,7760,518391,20165,43557.59221,5457,17325.95301,3,53.02063,273101,450084.14648,36181,75753.43745999999,0,0
FEDERAL BANK LTD,Private Sector Banks,297437,12559380,689121,2135237.453,659639,3466844.497,0,0,5632127,10277720.577,2204953,5128946.599,2167,25908.581
HDFC BANK LTD,Private Sector Banks,16428971,46582533,32595041,122873654.011,28606021,201431280.678,0,0,24262461,56484724.395,16553392,43088638.217,551589,3156926.837
ICICI BANK LTD,Private Sector Banks,13937013,35594187,23681939,85946749.747,22695833,114759019.641,0,0,16447131,40629267.2,6494338,22719151.457,20148,195125.818
IDBI BANK LTD,Private Sector Banks,42743,12725526,77889,234485.51690000002,49836,173280.02930000002,0,0,2605827,4937158.071130005,745658,1470743.5634199951,0,0
IDFC FIRST BANK LTD,Private Sector Banks,1113545,4785111,1677973,5545746.66348,1348715,8608663.857180001,0,0,1423273,2181623.033,435684,1458685.671,0,0
INDUSIND BANK LTD,Private Sector Banks,1869104,7543316,2578264,10898945.258,2671862,36800265.977,0,0,1639256,3396672.673,982947,3029094.429,962,55860.756299999994
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,81315,3623676,128776,811890.62714,113216,287369.95625,0,0,1136913,2573089.15533,3390549,1477630.88024,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5196347,0,0,0,0,0,0,1864590,2666638.06224,336545,562606.37682,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,9934,3957336,20274,117029.2595,5984,65753.84332,0,0,1986944,4098996.86,397820,1088506.442,10171,218365.855
KOTAK MAHINDRA BANK LTD,Private Sector Banks,4107595,25526683,4737029,15075331.342,3832617,23021366.9,0,0,5034956,9144963.263,3802259,8643113.989,0,0
RBL BANK LTD,Private Sector Banks,4044789,1432029,6038326,21665725.497,4076781,24870439.648,0,0,312464,611480.5869,143706,440062.0738,128,5777.04797
SOUTH INDIAN BANK,Private Sector Banks,128960,3646976,350957,1076770.056,319554,1816907.624,0,0,1979183,3708492.633,405185,1010768.205,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,40979,2105582,50184,212433.287,21084,106147.304,0,0,497077,1088680.45621,134404,225927.86925999998,125,356.437
YES BANK LTD,Private Sector Banks,1246243,4046276,1758113,5155611.8566000005,1074701,6975967.9429399995,0,0,1286833,2454511.87597,670589,1584327.51074,53,837.381
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1353402,0,966362,7054444.916,3218916,23895948.094,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,19589,0,26838,117216.01937000001,13693,185893.22893,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,1650,0,0,0,0,0,0,25,248.193,8,3.051,0,0
CITI BANK,Foreign Banks,2561253,1331815,7770130,21286154.688767087,5206147,21726056.432522856,0,0,995684,2466309.665199999,1005905,2823867.4807699993,0,0
DBS INDIA BANK LTD,Foreign Banks,52882,1977414,56572,185644.27187,42323,298853.69774000003,0,0,617754,935612.4778,257745,458512.30020999996,467,6716.168
DEUTSCHE BANK LTD,Foreign Banks,0,118747,0,0,0,0,0,0,71832,167464.09029,19361,64186.09008,0,0
HSBC LTD,Foreign Banks,765095,537794,611280,3744955.3936199998,1110080,3791691.3406999996,0,0,374794,1110611.76441,0,0,0,0
SBM BANK INDIA LTD,Foreign Banks,1222172,248119,458298,2042887.7648625528,1185280,5734958.281837647,0,0,10088.5,27026.532697500003,28920.5,77236.61018250001,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1319608,1167038,1880615,5597285.664,1404190,6437526.925,0,0,939559,2289915.765,424743,895438.095,30,532.306
