bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF INDIA,Public Sector Banks,86053,46304287,141234,496226.10719999997,74320,259139.87341,0,0,4486467,7768728.80525,1698578,2577372.18,0,0
BANK OF MAHARASHTRA,Public Sector Banks,77461,13170703,60219,238391.98326001602,22563,117041.32135999801,0,0,2016223,3109398.074,786911,1119621.05595,8115,91968.97094
CANARA BANK,Public Sector Banks,593845,48645220,695017,1859504.001,274764,1039531.556,0,0,8706471,17560116.163,2881572,5567323.307,5073,79625.86
CENTRAL BANK OF INDIA,Public Sector Banks,0,27727499,0,0,0,0,0,0,2910169,6248318.286,590850,1206665.868,0,0
INDIAN BANK,Public Sector Banks,161962,28928653,129080,434387.65,65266,285284.347,0,0,4933901,9171721.84,2099937,3469949.142,4812,70801.46190000001
INDIAN OVERSEAS BANK,Public Sector Banks,74221,15742911,65518,165473.21599,25847,69393.35937,0,0,3259491,5848055.440140001,950418,1658065.79538,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3591183,0,0,0,0,0,0,666098,1528972.14633,119026,401136.24461,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,311721,40767384,466599,1533499.3939200002,191000,689227.45498,0,0,7244998,15930284.96533,3742196,6651928.26745,0,0
STATE BANK OF INDIA,Public Sector Banks,15555633,278356488,24404384,71741335.396,17666810,138272288.97,0,0,51962428,105469449.00928,22622135,41265467.564,1812,25718.15437
UCO BANK,Public Sector Banks,0,12069193,0,0,0,0,0,0,2075807,3811104.927,473301,1089831.56,969,15601.447
UNION BANK OF INDIA,Public Sector Banks,554993,50684814,487396,1590928.256,271443,1059718.796,0,0,9115480,15910085.137,5459784,8827961.567,3090,11708.054
AXIS BANK LTD,Private Sector Banks,9294011,28716921,17477667,53921065.57626,11708221,50384643.86701,0,0,9592907,22383617.513,4133071,12728599.064,18670,459282.68919999996
BANDHAN BANK LTD,Private Sector Banks,0,5288593,0,0,0,0,0,0,485765,1161011.4180899996,230431,630969.4206200002,0,0
CITY UNION BANK LTD.,Private Sector Banks,1942,2673773,1678,3411.06032,451,1819.70598,0,0,776889,1488179.09091,128671,269982.93297,0,0
CSB BANK LTD.,Private Sector Banks,0,854222,0,0,0,0,0,0,231125,392185.5402,34067,68857.43649,12,120
DCB BANK LTD,Private Sector Banks,0,941387,0,0,0,0,0,0,145602,340709.728,31462,125894.659,373,11413.808
DHANALAKSHMI BANK LTD,Private Sector Banks,8434,525552,20316,40638.937229999996,5548,18149.69076,0,0,241858,373185.89933,23485,55678.50086,0,0
FEDERAL BANK LTD,Private Sector Banks,407760,12575237,835580,2623851.934,853081,4808479.92,0,0,4886063,8414520.812,1709588,4412955.923,2361,28830.3483
HDFC BANK LTD,Private Sector Banks,16782602,48725677,31012334,121500148.91636,27100862,204998021.34754002,0,0,21235564,53001141.022,13971203,38589577.274,117767,1849620.808
ICICI BANK LTD,Private Sector Banks,13431626,35813731,18024135,58934613.964,25426354,124418413.892,37,1629.765,14067160,36419035.495,5460526,18597317.621,22306,215739.837
IDBI BANK LTD,Private Sector Banks,43829,12394541,71469,219763.976,41782,143537.941,0,0,2274820,4462566.551,530569,1147467.701,0,0
IDFC FIRST BANK LTD,Private Sector Banks,1292155,5511906,1785558,6035000.21805998,1451361,9548295.233070007,0,0,1138346,2311411.0117800003,445485,2180466.50192,0,0
INDUSIND BANK LTD,Private Sector Banks,2018773,7893221,3206982,14535391.602,2355177,50503814.443,0,0,1419699,3128578.465,852357,2664917.781,964,65030.74584
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,83903,3728497,157305,1115233.17056,113124,284327.91669,0,0,1683726,2828671.6765300003,2845007,1100340.9901700001,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5165032,0,0,0,0,0,0,1687102,2435502.116,243224,469009.331,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,10565,4113474,25246,151098.66835,8358,97588.68695999999,0,0,1670853,3431394.18121,285171,858341.66469,9958,207584.17716999998
KOTAK MAHINDRA BANK LTD,Private Sector Banks,4597686,26514365,4773570,15021327.675889999,3656661,22481453.570639998,0,0,4148561,7828807.147709999,2951836,6695356.01589,0,0
NAINITAL BANK LTD,Private Sector Banks,0,195401,0,0,0,0,0,0,29487,54216.43805,16603,33234.84884,0,0
RBL BANK LTD,Private Sector Banks,4230404,1512891,6804218,26533498.443,2983772,23407563.7,0,0,276063,593186.172,121881,441191.043,106,3591.73385
SOUTH INDIAN BANK,Private Sector Banks,169154,3600077,403676,1285959.5,381813,2532363.163,0,0,1659353,2992962.94,301406,821144.4971,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,40992,2150529,57427,243277.90672,21169,106915.3475,0,0,429367,892372.06795,99435,195653.629,97,281.501
YES BANK LTD,Private Sector Banks,1361789,4075864,1908458,6097833.72742,845235,6790707.703989999,0,0,1129361,2325716.72292,523061,1442814.6849500001,56,942.6521700000001
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1313008,0,1021443,7900013.795,2994038,24503917.026,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,5159,0,4921,24325.62371,1871,18116.856099999997,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,903,0,0,0,0,0,0,33,353.7292,1,1.5,0,0
