bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF INDIA,Public Sector Banks,161832,45431685,140706,475262.53662,106785,314510.91345,0,0,4755844,8048259.148010001,2760930,3697356.06253,0,0
BANK OF MAHARASHTRA,Public Sector Banks,76761,12784888,79760,328788.5421,0,0,0,0,2377708,3483841.816,1062916,1492120.422,8809,96675.17390000001
CANARA BANK,Public Sector Banks,913399,46819589,669447,1750369.9361100001,304917,1057839.26104,0,0,9643828,18907587.06611,3901673,7081912.42141,4387,67096.413
CENTRAL BANK OF INDIA,Public Sector Banks,0,27305718,0,0,0,0,0,0,2788601,5735353.554,779735,1416751.35,0,0
INDIAN BANK,Public Sector Banks,157121,28168095,129222,381326.953,69997,304786.459,0,0,5885682,10751459.102,2777357,4217590.529,4980,74590.61178
INDIAN OVERSEAS BANK,Public Sector Banks,78878,15101912,64615,156913.57,21577,60707.323,0,0,3764432,6702438.58635,1121903,1880929.0744100001,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3525744,0,0,0,0,0,0,553806,1111026.39742,347351,773234.96325,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,334350,46524689,429276,1311719.5614,176772,600418.956,0,0,8318698,16578987.58661,5097474,8974772.046,0,0
STATE BANK OF INDIA,Public Sector Banks,14534667,274637296,23252233,68104072.181,18555938,125573667.429,0,0,58908663,115134647.98225,29102002,51503012.10179,2035,25099.826579999997
UCO BANK,Public Sector Banks,0,11643639,0,0,0,0,0,0,1918027,3548020.2,1015585,1745968.235,1271,18338.516
UNION BANK OF INDIA,Public Sector Banks,560409,49339980,486951,1500869.23893,250338,999098.26434,0,0,10446474,17968749.79,6589816,10497583.561,2257,8203.874
AXIS BANK LTD,Private Sector Banks,9932333,29034253,15514532,46531243.71,11195923,54121093.678,0,0,12178597,27115687.845,5705569,17532249.528,20684,511520.58694
BANDHAN BANK LTD,Private Sector Banks,0,5096560,0,0,0,0,0,0,564058,1268998.63579,306908,756678.6563800001,0,0
CITY UNION BANK LTD.,Private Sector Banks,1671,2623101,1508,3897.9103999999998,335,1060.1924299999998,0,0,922452,1733798.9548699998,187973,342149.67241,0,0
CSB BANK LTD.,Private Sector Banks,0,833519,0,0,0,0,0,0,264522,448376.00704,47562,92575.22026,2,0.3
DCB BANK LTD,Private Sector Banks,3469,895555,5914,13843.308,2417,11122.882,0,0,282514,540237.618,61642,200136.705,433,14002.418
DHANALAKSHMI BANK LTD,Private Sector Banks,7645,515156,18374,38376.52147,5594,18654.921690000003,4,54.32278,260315,411897.26993999997,46748,86798.03628,0,0
FEDERAL BANK LTD,Private Sector Banks,264497,12437294,595999,1914936.761,568934,3089047.054,0,0,5727724,9972839.259,2124085,4549081.058,2232,25108.678
HDFC BANK LTD,Private Sector Banks,17949861,45803977,31106524,118646627.688,28419157,209802098.908,0,0,25061455,58117716.318,17162436,47619427.907,575356,3337232.271
ICICI BANK LTD,Private Sector Banks,13725493,35712273,21235622,76230295.82893984,24997303,157232089.33514205,0,0,17163013,42593664.8917603,6638948,27082859.153079733,26648,252042.3984
IDBI BANK LTD,Private Sector Banks,42508,12779200,67843,204060.3327,46345,167407.2415,0,0,2657426,5004793.008,828357,1654087.913,0,0
IDFC FIRST BANK LTD,Private Sector Banks,1042747,4579140,1513732,5222811.5931400005,1269475,8475636.43214,0,0,1435524,2211696.631,450999,1492307.557,0,0
INDUSIND BANK LTD,Private Sector Banks,1822569,7412670,2428119,10579315.316,2634284,46249642.602,0,0,1680339,3441222.315,1035879,3129713.058,946,56791.8578
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,81101,3574096,122521,762696.28941,100480,264449.75597,0,0,1168365,2650718.91352,3250074,1525872.3641700002,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5186059,0,0,0,0,0,0,1954061,2772802.08161,398693,643224.80501,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,9680,3991619,19715,105246.35960000001,5541,53971.94472000001,0,0,1975517,4055695.4244299987,410368,1135651.4587099997,10337,206385.01647000003
KOTAK MAHINDRA BANK LTD,Private Sector Banks,4052093,24983429,4441587,14361016.554,3628302,21958720.866,0,0,5237184,9182085.366,3811352,8280605.625,0,0
RBL BANK LTD,Private Sector Banks,4005255,1404224,5500699,20506676.13,4230708,26244885.262,0,0,320132,625691.9437000001,148382,466511.5456,138,5680.30212
SOUTH INDIAN BANK,Private Sector Banks,115538,3668438,319340,1009014.029,291038,1659152.995,0,0,1969550,3568324.806,424386,1013287.319,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,40991,2105557,49344,215154.11,21653,106219.681,0,0,486404,1001048.85466,136359,239329.04823,123,353.275
YES BANK LTD,Private Sector Banks,1331990,3958870,1591393,4619925.72542,1089753,7168965.072600001,0,0,1326752,2479897.16459,685565,1648316.92375,56,1114.277
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1356420,0,1005261,7204702.269,3246269,22976105.784,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,21092,0,29471,125099.09194999999,13528,171900.57734999998,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,1645,0,0,0,0,0,0,50,211.538,19,14.1298,0,0
CITI BANK,Foreign Banks,2545671,1333354,6427826,17346416.2247,5721055,24657323.492259998,0,0,972795,2416645.79587,988675,2907840.2211,0,0
DBS INDIA BANK LTD,Foreign Banks,34686,2038403,33022,113664.88695,22266,167807.90788999997,0,0,649780,952846.37139,262948,483032.69485,441,7276.318
DEUTSCHE BANK LTD,Foreign Banks,0,121353,0,0,0,0,0,0,66553,163656.93610999957,26256,77109.08623,0,0
HSBC LTD,Foreign Banks,762067,530747,664528,3621771.76137,1055283,3878482.819,0,0,383322,1095028.8880399999,0,0,0,0
SBM BANK INDIA LTD,Foreign Banks,1275573,134661,510945,2386880.182,1429038,7030080.547,0,0,7516,15774.655167500001,20762,42366.5010525,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1321772,1166145,1617835,4840811.734,1381403,6461998.959,0,0,911279,2192401.848,546969,1141747.883,35,622.653
