bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF BARODA,Public Sector Banks,1267896,75630687,1530161,4796898.406,1424440,6074427.89,0,0,8566629,16273071.771,4301660,6802295.172,3,6.15
BANK OF INDIA,Public Sector Banks,165929,45256890,158107,527624.82836,119527,321610.19631,0,0,5052581,9012725.98525,3039827,3685935.33158,0,0
BANK OF MAHARASHTRA,Public Sector Banks,77291,12523886,91537,377379.408,0,0,0,0,2754302,4330669.805,1116639,1448273.707,9747,113943.8042
CANARA BANK,Public Sector Banks,915470,46959288,655999,1744639.2305499997,300098,977784.6951799999,0,0,10225689,20691394.040689997,4273410,6895824.71827,4277,70393.826
CENTRAL BANK OF INDIA,Public Sector Banks,0,28963920,0,0,0,0,0,0,2792070,5851095.717,757379,1199880.621,0,0
INDIAN BANK,Public Sector Banks,155411,27241274,136127,423592.75855,71747,288739.537,0,0,6306320,11831397.73339,2856489,3959763.599,5124,79656.36746
INDIAN OVERSEAS BANK,Public Sector Banks,76019,14770053,63567,156608.59,26449,62553.918,0,0,3906927,7275090.6395,1225514,1840134.0174,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3500716,0,0,0,0,0,0,572804,1178917.58552,363912,715070.745860001,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,329439,45920571,444473,1289655.9756500002,179652,552103.23674,0,0,9694013,18331189.99798,6603883,8078639.03329,0,0
STATE BANK OF INDIA,Public Sector Banks,14148758,278381730,22132273,66135452.2962,22076473,146218839.15234,0,0,60782293,122830916.11895001,31798357,49812250.27978,2377,29206.87761
UCO BANK,Public Sector Banks,0,11456060,0,0,0,0,0,0,1858991,3744451.79,1263796,1802681.967,852,15800.9
UNION BANK OF INDIA,Public Sector Banks,545740,48623903,492938,1537323.626,284799,992537.4672999999,0,0,11022918,19448011.441,6997117,9998960.26,1515,5749.282
AXIS BANK LTD,Private Sector Banks,9475786,28233123,15584751,44919025.54416,10598060,50803169.76098,0,0,12635517,30044348.332369994,6055599,16429505.19038,21748,545062.8909
BANDHAN BANK LTD,Private Sector Banks,0,5090313,0,0,0,0,0,0,605706,1415689,373822,760351,0,0
CITY UNION BANK,Private Sector Banks,1747,2613007,1559,4116.97728,403,1985.3642399999999,0,0,945149,1814860.66973,214155,338641.79338,0,0
CATHOLIC SYRIAN BANK LTD,Private Sector Banks,0,815718,0,0,0,0,0,0,266779,472381.28894,55022,94335.97924,2,14
DCB BANK LTD,Private Sector Banks,3633,874322,6366,14827.498,3599,11933.136,0,0,295629,604820.688,88057,368388.331,481,15266.175
DHANALAKSHMI BANK LTD,Private Sector Banks,7233,513144,17941,38447.8269,6364,21406.1981,14,79.979,265080,441641.26378,57902,91656.36779999999,0,0
FEDERAL BANK LTD,Private Sector Banks,205091,11871123,494647,1583242.026,502180,2283332.836,0,0,5825853,9950569.735,2082272,4077134.974,1939,21154.69
HDFC BANK LTD,Private Sector Banks,17219010,44236727,32175588,128182453.838,28195486,186606867.551,0,0,26041856,62158439.227,17543203,39941483.289,574688,4049282.733
ICICI BANK LTD,Private Sector Banks,13340781,36983226,20702689,73993351.968,24975238,144592751.72,0,0,17610606,43837164.84,7031542,21585246.861,23777,234426.305
IDBI LTD,Private Sector Banks,41850,12779682,76399,234440.627,52582,173172.74753,0,0,2927772,5671810.654,953353,1685654.483,0,0
IDFC Bank Limited,Private Sector Banks,887837,4309591,1488223,5213691.211,1261250,7440294.571,0,0,1461865,2327615.303,467803,1299269.165,0,0
INDUSIND BANK LTD,Private Sector Banks,1972365,7140280,2438142,11487643.8,2517320,49285370.158,0,0,1788880,3715271.193,1153156,3201632.723,1213,67213.22856
JAMMU AND KASHMIR BANK,Private Sector Banks,81550,3548259,138182,851532.24992,120102,280142.53095,0,0,1248972,2898543.19178,3900341,1516772.80228,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5159931,0,0,0,0,0,0,1954943,2998506.64202,446088,672518.16428,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,7430,4050405,19665,100348.74429999999,4624,41205.77647999999,0,0,2056616,4311667.998,454599,1037288.105,16392,219444.9656
KOTAK MAHINDRA BANK LTD,Private Sector Banks,3606571,24228289,4398971,13537860.302,3518928,19126241.703,0,0,5803817,10335201.75,4180390,8666647.325,0,0
RATNAKAR BANK LIMITED,Private Sector Banks,3827746,1356091,5463910,20480924.55,4467495,25394666.693,0,0,326687,645809.2997999999,150434,425564.8681,100,3820.23525
SOUTH INDIAN BANK,Private Sector Banks,87173,3696135,262635,801079.3099,249052,1198075.351,0,0,1997008,3658779.0918400004,473716,964730.9954700001,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,37405,2079096,45540,199732.172,21968,98804.6097,0,0,484768,1037483.478,154454,230810.6465,124,348.081
YES BANK LTD,Private Sector Banks,1238367,3769309,1550437,4400488.56226,1178234,6586041.749609999,0,0,1381162,2625437.71001,746849,1616085.965,68,1452.125
AMERICAN EXPRESS,Foreign Banks,1366552,0,1034325,7361016.822,3420823,22946533.42,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,21417,0,28869,121872.82711,13335,147003.2929,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,1696,0,0,0,0,0,0,78,302.83516,12,10.099,0,0
CITI BANK,Foreign Banks,2550537,1343391,7259923,20067989.31671,6177768,25162043.45496,0,0,1036921,2590026.5291799996,1056479,2923788.70915,0,0
DBS BANK,Foreign Banks,12937,2104736,13030,48718.78439,6898,53435.5086,0,0,714872,1043552.10546,291572,472731.0905,451,6645.317
DEUTSCHE BANK LTD,Foreign Banks,0,118513,0,0,0,0,0,0,64006,160703.99499999973,34738,86216.66365999999,0,0
HONGKONG AND SHANGHAI BKG CORPN,Foreign Banks,760575,522803,632672,3531058.1982199997,1134108,3958680.6675,0,0,404764,1116481.56941,0,0,0,0
SBM Bank India,Foreign Banks,896538,81778,338592,1306156.696,1110627,4116362.947,0,0,3728,7188.309,9513,18325.291,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1328773,1121344,1812644,5531866.87,1510611,6553706.907,0,0,901177,2306435.565,677216,1139290.366,30,942.419
