bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF BARODA,Public Sector Banks,1502964,77708499,1753063,5523125.968780001,1806990,8788232.32714,0,0,7296348,13449405.474830002,3594070,6470476.5498100035,8,22.87
BANK OF INDIA,Public Sector Banks,138964,45593205,134113,470464.46657000005,95147,301709.39828,0,0,4526379,7582856.35959,2081878,3049357.27365,0,0
BANK OF MAHARASHTRA,Public Sector Banks,78338,13037906,56819,219880.61594001195,24300,122001.4529199993,0,0,2163077,3111360.82772,880943,1249053.8044,8096,86689.92667
CANARA BANK,Public Sector Banks,558886,48539815,652456,1735783.4797599998,306912,1110786.393,0,0,9205632,18393881.90323,3623689,6653561.334,4907,79977.437
CENTRAL BANK OF INDIA,Public Sector Banks,0,27340402,0,0,0,0,0,0,2481155,5128592.481,676812,1293512.968,0,0
INDIAN BANK,Public Sector Banks,160881,28656557,122400,378701.74,69802,330701.176,0,0,5425748,10038288.38708,2515758,4011049.817,4784,72291.18412
INDIAN OVERSEAS BANK,Public Sector Banks,83125,15445034,62582,155306.756,26120,71210.699,0,0,3372727,6128932.735,1056827,1859947.673,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3562651,0,0,0,0,0,0,544304,1130076.81926,304590,725414.34423,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,346683,45758496,452161,1409625.74065,192790,682200.64369,0,0,7577670,15633891.51007,4439036,7766873.76826,0,0
STATE BANK OF INDIA,Public Sector Banks,14828035,275397426,23801172,70734824.761,20973260,162618118.229,0,0,55892902,110091781.48770998,27362577,54554680.538440004,1904,23789.94328
UCO BANK,Public Sector Banks,0,11879159,0,0,0,0,0,0,2010373,3726307.52,701675,1315907.507,1062,14619.192
UNION BANK OF INDIA,Public Sector Banks,555212,50217508,448212,1396117.35968,253431,980026.55623,0,0,9621500,16260224.33,6087540,9899039.864,3030,11553.017
AXIS BANK LTD,Private Sector Banks,8824819,28744562,17845190,54193911.9841,13846422,73688804.95669,0,0,10392648,23483734.471,5401291,19907247.512,20618,505016.37199
BANDHAN BANK LTD,Private Sector Banks,0,5173422,0,0,0,0,0,0,602190,1372924.9467599997,288895,725784.8860100004,0,0
CITY UNION BANK LTD.,Private Sector Banks,1618,2651655,1356,4050.8673599999997,350,1161.76542,0,0,870444,1686025.70422,163335,315425.7676,0,0
CSB BANK LTD.,Private Sector Banks,0,837083,0,0,0,0,0,0,242735,430037.98748,44604,89844.01041,6,60
DCB BANK LTD,Private Sector Banks,0,926092,3817,9655.624,970,3606.528,0,0,285028,533458.867,38091,139963.548,428,14658.071
DHANALAKSHMI BANK LTD,Private Sector Banks,8025,518467,19951,40489.1626,5022,18117.66527,8,40.37553,265609,436685.62175999966,31164,71684.62748000001,0,0
FEDERAL BANK LTD,Private Sector Banks,332823,12197238,705959,2242367.499,686769,3831014.335,0,0,5283182,9668780.043,1982612,4832150.563,2319,27487.023
HDFC BANK LTD,Private Sector Banks,16328522,47410153,30269038,116795714.75,28534968,208222954.85,0,0,22247157,52310457.455,16940674,43296503.978,520727,3095331.809
ICICI BANK LTD,Private Sector Banks,13316346,35633467,26146920,91002086.901,22525898,145310272.571,0,0,14796212,36039102.225,6753562,29362586.663,21536,197954.748
IDBI BANK LTD,Private Sector Banks,43232,12507547,69018,212439.87369,45597,165897.7105,0,0,2440661,4597198.818,690237,1412638.164,0,0
IDFC FIRST BANK LTD,Private Sector Banks,1204190,5007516,1649188,5559670.77411,1394789,9208151.30397,0,0,1410670,2081000.234,429377,1467695.55397,0,0
