bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF BARODA,Public Sector Banks,1888684,81510140,2059637,6220913.175489999,1833158,9767627.058,0,0,5944404,11688350.957480064,1826493,4942634.613519778,8,15.65
BANK OF INDIA,Public Sector Banks,84801,47251202,142422,507585.41232999985,62166,224711.23160999996,0,0,3928941,6995597.46872,1458387,2336168.26719,0,0
BANK OF MAHARASHTRA,Public Sector Banks,33639,13296825,51567,208526.54397001397,21402,110223.78661999904,0,0,1639749,2570241.48685,618127,928453.70449,7504,85000.61409999999
CANARA BANK,Public Sector Banks,615427,50582378,691272,2005915.8510699999,301278,1177480.20188,0,0,7720155,16462205.659119999,2200384,4743194.44933,5185,81981.638
CENTRAL BANK OF INDIA,Public Sector Banks,0,28316825,0,0,0,0,0,0,2523211,5566694.904,450742,1037175.9,0,0
INDIAN BANK,Public Sector Banks,159407,31055145,120530,404719.616,61954,261763.226,0,0,4469710,8706859.526360001,1798252,3115453.573,4508,69887.18289
INDIAN OVERSEAS BANK,Public Sector Banks,79323,16291382,65831,168551.16047,24453,70853.27536,0,0,2995806,5596584.7608199995,842094,1561084.16007,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3688282,0,0,0,0,0,0,594623,1327269.37013,117159,384077.76107999997,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,330596,41106028,441492,1512838.948,182271,699052.30458,0,0,6195621,13903229.0515,2881319,5980761.47977,0,0
STATE BANK OF INDIA,Public Sector Banks,16505981,273547554,24634634,75887454.47531,17811748,144503601.97001,1678,0,46991238,95370344.06862,18822889,35812055.38351,1678,22508.29
UCO BANK,Public Sector Banks,0,12402099,0,0,0,0,0,0,1803263,3420674.7671399997,400451,980375.128,882,14994.748
UNION BANK OF INDIA,Public Sector Banks,633323,47402239,567176,2005751.5025499999,367453,1432578.97073,0,0,9090572,13727443.008,3910201,6601574.553,2684,10086.052
AXIS BANK LTD,Private Sector Banks,9785800,29083053,17664805,55024117.67203999,11624215,51820168.96846,0,0,8195807,19735718.236580003,3515862,11771676.70102,17282,439772.55504
BANDHAN BANK LTD,Private Sector Banks,0,5372087,0,0,0,0,0,0,425516,1090410.8765000002,189067,585010.4123900002,0,0
CITY UNION BANK LTD.,Private Sector Banks,4602,2730473,6679,13485.77789,2612,10649.8927,0,0,687452,1421277.4571099998,112838,244400.77375,0,0
CSB BANK LTD.,Private Sector Banks,3421,878379,4999,23368.67008,3482,45337.61957,0,0,217583,380290.57723,28039,64918.712530000004,10,93.2
DCB BANK LTD,Private Sector Banks,0,944720,0,0,0,0,0,0,126264,310304.64282,27816,114646.0544,356,12502.31
DHANALAKSHMI BANK LTD,Private Sector Banks,8973,532329,18879,38873.814060000004,5378,18515.36004,11,29.955119999999997,224143,360894.18087000004,19871,50525.03248,0,0
FEDERAL BANK LTD,Private Sector Banks,523742,13154220,1045804,3137446.233,963330,5458839.164,0,0,4425685,7815451.064,1592458,3838091.791,2185,26857.58754
HDFC BANK LTD,Private Sector Banks,17299140,50793102,29763846,119374482.89495999,26716589,208793582.11544,0,0,18447791,47729776.96462,11999672,34774477.349460006,92015,1507304.3710000003
ICICI BANK LTD,Private Sector Banks,13738355,32622979,17457278,60331002.67896967,25009601,138134685.066511,37,2026.964,11674761,31223687.35019006,4545644,17088640.888710093,23477,230517.2205
IDBI BANK LTD,Private Sector Banks,44360,11433773,64563,199013.99871,42034,150325.18357000002,0,0,1919154,3830175.841720004,388196,965059.2759299935,0,0
IDFC FIRST BANK LTD,Private Sector Banks,1480696,6110755,1894721,6371934.06447001,1564042,10425484.20349,0,0,1007431,2123957.42446,352394,1507503.07465,0,0
INDUSIND BANK LTD,Private Sector Banks,2169062,8266884,3305967,16389976.818,2181512,48113698.279,0,0,1238518,2854139.467,787832,2690790.776,926,64887.015920000005
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,83312,3817331,171584,1130824.45127,107018,330443.47336,0,0,1808876,2913483.8155799997,1914238,1059441.93153,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5189151,0,0,0,0,0,0,1398125,2154753.2974500004,178864,393686.7157,0,0
