bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF INDIA,Public Sector Banks,84722,46824899,160155,552853.21888,70937,253456.3023,0,0,4362722,7660196.029680001,1597922,2554861.80522,0,0
BANK OF MAHARASHTRA,Public Sector Banks,33716,13271463,60253,235887.74636001448,23581,119705.18403999927,0,0,1836309,2878445.18452,696053,1060806.76128,7757,87052.69705
CANARA BANK,Public Sector Banks,610068,49589295,809740,2288330.982,280410,1077444.938,0,0,9080661,19345274.936,1991696,4372540.871,5697,89363.124
CENTRAL BANK OF INDIA,Public Sector Banks,0,28029550,0,0,0,0,0,0,2804597,6212432.551,508168,1170726.538,0,0
INDIAN BANK,Public Sector Banks,154234,29042234,137416,465406.435,68539,276570.867,0,0,5072748,10012647.502,2032739,3516055.851,4319,65661.118
INDIAN OVERSEAS BANK,Public Sector Banks,77361,16102621,71618,180397.63666999998,25199,70552.44922,0,0,3373955,6374054.83268,936804,1696392.8291800001,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3633066,0,0,0,0,0,0,651857,1478383.96807,107909,360598.98466,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,324010,41657959,491125,1625206.0243199999,190708,686020.09731,0,0,6760160,15174020.17172,3301144,6750600.671479999,0,0
STATE BANK OF INDIA,Public Sector Banks,16210142,273051248,27371804,82482572.756,20132186,160489330.579,0,0,50761596,104614478.72288,20653288,40018044.54555,1739,24579.574
UCO BANK,Public Sector Banks,0,12318323,0,0,0,0,0,0,1982253,3705329.60159,438520,1112199.5774,945,13896.03184
UNION BANK OF INDIA,Public Sector Banks,601682,46762427,605637,2046632.563,354958,1330576.397,0,0,8460349,15209066.767,4511557,7646176.268,3343,12698.369
AXIS BANK LTD,Private Sector Banks,9585255,28890599,19596982,61611990.25945,12950202,56022076.77801,0,0,9329694,22540609.545110002,3986633,13125277.071220001,18305,463449.90489
BANDHAN BANK LTD,Private Sector Banks,0,5329042,0,0,0,0,0,0,476876,1189557.48986,215592,628479.56575,0,0
CITY UNION BANK LTD.,Private Sector Banks,4199,2715112,7804,17196.358969999997,2820,13708.485429999999,0,0,791129,1635204.019,125844,264150.92491999996,0,0
CSB BANK LTD.,Private Sector Banks,1400,871705,1994,10169.69718,2062,22604.58022,0,0,247100,441167.2318,31331,69058.45304000001,12,100.5
DCB BANK LTD,Private Sector Banks,0,942892,0,0,0,0,0,0,142836,350370.649,31729,130495.76,392,13151.575
DHANALAKSHMI BANK LTD,Private Sector Banks,8781,533066,22238,46552.73575,6011,19197.44329,9,28.0368,247915,399335.21902999975,22532,56936.61107999997,0,0
FEDERAL BANK LTD,Private Sector Banks,491928,12092975,1127130,3445976.66,1069702,5788406.10972,0,0,5015373,9290072.709,1699018,4276755.358,2336,29062.31792
HDFC BANK LTD,Private Sector Banks,17235273,50135874,33708287,130533153.55442,29259189,221783617.61541,0,0,21043810,54080883.936,13615454,39580662.019,95602,1594359.808
ICICI BANK LTD,Private Sector Banks,13655812,32681104,19826650,69055283.208,28361957,148918551.74,37,1472.003,13449806,36178776.819,5258185,19832941.751,25073,248060.491
IDBI BANK LTD,Private Sector Banks,44023,12262322,74743,226300.181,46374,161824.288,0,0,2143820,4280946.563,427873,1022798.889,0,0
IDFC FIRST BANK LTD,Private Sector Banks,1420664,5969226,2099531,6903395.414,1701086,10961000,0,0,1069241,2304003.56,371464,1576090.731,0,0
INDUSIND BANK LTD,Private Sector Banks,2117950,8137752,3658870,18046665.893,2353655,46604269.498,0,0,1386630,3172239.223,838206,2794797.055,895,55422.56117
JAMMU AND KASHMIR BANK LTD,Private Sector Banks,87500,3772532,172433,1092785.5889299999,124877,333182.49031,0,0,1624539,2864851.7684100005,2763069,1215350.78711,0,0
KARNATAKA BANK LTD,Private Sector Banks,0,5178073,0,0,0,0,0,0,1582146,2394065.453,202179,436936.605,0,0
KARUR VYSYA BANK LTD,Private Sector Banks,9965,4207271,30888,192614.26841999998,8595,95900.99029,0,0,1736916,3703828.51515,306498,913396.44993,9032,196908.65516
KOTAK MAHINDRA BANK LTD,Private Sector Banks,4809780,27626811,5360673,17500164.120610002,4223221,25841754.09609,0,0,4117389,8009774.33093,2926013,6757732.0433,0,0
NAINITAL BANK LTD,Private Sector Banks,0,200911,0,0,0,0,0,0,28819,52235.410899999995,15909,34273.0948,0,0
RBL BANK LTD,Private Sector Banks,4319355,1558896,7187059,30391780.819,3220684,23457937.233,0,0,276774,612893.674,117681,467582.416,120,7162.07199
SOUTH INDIAN BANK,Private Sector Banks,195708,3723175,520294,1611604.147,444731,2905153.811,0,0,1713802,3288343.61,288334,860345.2453,0,0
TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,40939,2169669,58003,253207.44,12658,64623.972299999994,0,0,456269,1013301.4,96470,192889.906,85,257.391
YES BANK LTD,Private Sector Banks,1354214,4221468,2128313,7035237.2879,935588,7405432.922069999,0,0,1084456,2329896.8045,479468,1410544.7093900002,44,961.81415
AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,1326051,0,1094967,8108053.463,3094806,23604038.756,0,0,0,0,0,0,0,0
BANK OF AMERICA,Foreign Banks,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BARCLAYS BANK PLC,Foreign Banks,0,890,0,0,0,0,0,0,18,132.97994,1,23,0,0
CITI BANK,Foreign Banks,2477654,1237591,8666792,23629110.29884,2985272,18167027.27991,0,0,723109,1940295.0029500003,770574,2601919.0627400004,0,0
DBS INDIA BANK LTD,Foreign Banks,171575,1841460,199132,733832.3191899669,123739,1048166.1024300058,0,0,475765,802631.0049200002,140323,303198.32239,0,0
DEUTSCHE BANK LTD,Foreign Banks,0,116575,0,0,0,0,0,0,48637,129075.139,23217,69721.4913,0,0
HSBC LTD,Foreign Banks,684237,574279,738636,2437867.166799538,1045794,4904598.381110257,0,0,320258,989933.3173899946,0,0,0,0
SBM BANK INDIA LTD,Foreign Banks,1003949,535402,492103,1706836.533,1165679,4123518.528,0,0,52162,83484.617,29496,105328.524,0,0
STANDARD CHARTERED BANK LTD,Foreign Banks,1066900,1153786,1526305,4752186.966,1383115,6290158.337,0,0,958437,2056326.203,126914,608825.613,39,632.699
WOORI BANK,Foreign Banks,0,949,0,0,0,0,0,0,4523,13110.5728,1386,5110.43246,0,0
