bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF BARODA,Public Sector Banks,1578148,78440427,2018680,6803665.362840001,1846731,9081465.79431,0,0,7854396,16270463.89154,2629862,6609255.651740004,6,15.5
BANK OF INDIA,Public Sector Banks,84114,45831608,153976,560464.264,78502,277541.70325,0,0,5152534,9671955.213440001,1820852,2859806.96386,0,0
BANK OF MAHARASHTRA,Public Sector Banks,77883,13155196,67228,273740.8636100198,24368,123415.65572999838,0,0,2461200,4372414.10533,847234,1230407.7981500002,9443,109185.63749
CANARA BANK,Public Sector Banks,569338,47982447,762577,2147905.654,292596,1056858.545,0,0,10053944,21633053.397,3254501,6306768.162,5362,84014.0265
CENTRAL BANK OF INDIA,Public Sector Banks,0,27369834,0,0,0,0,0,0,3244278,7373003.657,637414,1308138.801,0,0
INDIAN BANK,Public Sector Banks,158707,28816092,141888,477248.161,68777,245173.348,0,0,5851753,11793000,2303106,3770940.47,5330,81379.9016
INDIAN OVERSEAS BANK,Public Sector Banks,72693,15580464,71114,186195.5841,26241,69922.275,0,0,3890314,7558803.97026,1042420,1830368.41401,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3579375,0,0,0,0,0,0,518911,1255517.1741399998,273173,693380.48576,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,344956,45911797,478356,1605629.31797,188325,662938.1565599999,0,0,8097599,18701391.40106,4175528,7745493.572310001,0,0
STATE BANK OF INDIA,Public Sector Banks,15167195,277289229,26639486,85536478.71,19970671,147487278.372,0,0,59223251,130191354.2937,25772012,49138829.354480006,1987,26333.34639
UCO BANK,Public Sector Banks,0,11942836,0,0,0,0,0,0,2278642,4558360.876,550878,1241290.954,1007,15979.74
UNION BANK OF INDIA,Public Sector Banks,546486,50324328,544302,1830000,298526,1130000,0,0,10329332,18300000,5876434,10100000,3431,12888.23
AXIS BANK LTD,Private Sector Banks,9086186,27975510,19263463,58851746.2098,12387408,54311161.71821,0,0,11342472,29258451.784,4678152,14431748.359,18994,472740.1498
BANDHAN BANK LTD,Private Sector Banks,0,5226993,0,0,0,0,0,0,550669,1420948.1406899998,248807,672174.1850200002,0,0
CITY UNION BANK LTD.,Private Sector Banks,1767,2660153,1725,4151.80973,432,1675.86179,0,0,966000,1991106.2149,145956,283909.95464999997,0,0
CSB BANK LTD.,Private Sector Banks,0,845416,0,0,0,0,0,0,252733,441764.1544,38892,77136.96538,2,1.4
DCB BANK LTD,Private Sector Banks,0,940951,0,0,0,0,0,0,167194,417695.51,33896,136225.744,418,13462.849
DHANALAKSHMI BANK LTD,Private Sector Banks,8199,516483,21283,44732.79515,6077,19269.543859999998,1,1.534,266343,419032.9963,26678,65767.83956000001,0,0
FEDERAL BANK LTD,Private Sector Banks,370543,12325632,837401,2784366.58077,820465,4571318.972,0,0,5253527,9205066.77,1844641,4681996.922,2335,26860.5375
HDFC BANK LTD,Private Sector Banks,16546501,48032697,34794236,151572966.67278,28690313,223760722.26174,0,0,25038005,67344230.65613,15253012,42887650.49738,248310,2269384.58071
ICICI BANK LTD,Private Sector Banks,13537626,35709144,20052991,73499926.511,28034174,143109634.694,53,2209.472,16024139,44758060.215,5864347,20463723.708,23293,214639.667
