bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF BARODA,Public Sector Banks,1194104,75272375,1333849,4264276.823,1222023,5024384.15,0,0,8437789,16176289.366,4282058,6772971.823,6,16.501
BANK OF INDIA,Public Sector Banks,165625,44965718,151623,513667.95925,117028,304402.53501999995,0,0,5057053,9142147.862399999,3035215,3588190.41823,0,0
BANK OF MAHARASHTRA,Public Sector Banks,77592,12382388,93486,381074.492,0,0,0,0,3109508,4596897.072,1129497,1383566.075,10068,117930.05059999999
CANARA BANK,Public Sector Banks,917871,47155319,633273,1659289.2014700002,287619,902958.62264,0,0,10155094,20059942.39383,4636386,7301707.38272,4765,78285.127
CENTRAL BANK OF INDIA,Public Sector Banks,0,30407359,0,0,0,0,0,0,2794644,5920474.127,721543,1181989.449,0,0
INDIAN BANK,Public Sector Banks,154353,27095159,130521,390560.148,70857,217746.455,0,0,6090631,11066117.833,2917766,3853086.613,5916,90230.43025
INDIAN OVERSEAS BANK,Public Sector Banks,74442,14617281,60881,147019.903,26039,58287.891,0,0,3752265,6664726.279,1294963,1862035.11,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3583157,0,0,0,0,0,0,587980,1244782.06492,370928,720664.1173200001,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,328673,45677227,434360,1271482.83248,174789,529403.17557,0,0,9509827,19275163.959540002,5553769,7996151.87753,0,0
STATE BANK OF INDIA,Public Sector Banks,13946540,279530049,22354744,66806256.677,19516716,129190602.961,0,0,61387054,123736452.56156,33216767,51869671.14044,2231,24101.66201
UCO BANK,Public Sector Banks,0,11370697,0,0,0,0,0,0,1872340,3850761.411,1265799,1784847.123,887,15864.047
UNION BANK OF INDIA,Public Sector Banks,540048,48242120,524324,1619552.3312000001,302360,1018836.9701,0,0,10747107,18887610.406,7178161,9930735.678,1891,7130.9794
