bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF BARODA,Public Sector Banks,1752184,80262159,2142716,6265686.49421,2059844,10408129,0,0,7471808,14420026.46592997,2638048,6112771.440349958,9,18.4
BANK OF INDIA,Public Sector Banks,84378,46576513,153722,528618.2811299999,73176,272492.20869999996,0,0,4565087,7910408.24799,1652279,2555267.91925,0,0
BANK OF MAHARASHTRA,Public Sector Banks,42447,13196639,60047,239048.262,22966,119875.451,0,0,1890763,2931325.434,708271,1033389.425,7496,82127.962
CANARA BANK,Public Sector Banks,603490,49420963,801652,2167868.402,281498,1068031.014,0,0,9117141,19037586.539,2382896,5086779.382,5696,92690.854
CENTRAL BANK OF INDIA,Public Sector Banks,0,27742934,0,0,0,0,0,0,2930172,6381100.024,536622,1187034.646,0,0
INDIAN BANK,Public Sector Banks,156120,29316010,137869,454206.293,68760,280831.462,0,0,5153966,9852157.96,2106556,3534711.309,4778,72123.339
INDIAN OVERSEAS BANK,Public Sector Banks,75520,15959037,72599,183257.13841999997,27056,72425.57923,0,0,3544942,6499989.365300001,963038,1703675.59607,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3606404,0,0,0,0,0,0,670643,1484115.4157999998,134199,430963.97595999995,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,317715,41052957,485301,1590175.29581,197891,697239.0622200001,0,0,7044170,15447154.6575,3379060,6555496.048939999,0,0
STATE BANK OF INDIA,Public Sector Banks,15883906,272999290,26966567,80666558.46998005,19196584,156819069.08060014,0,0,53776881,109832329.43427,21368886,41046286.23607,1882,25410.0246
UCO BANK,Public Sector Banks,0,12163701,0,0,0,0,0,0,2065550,3803286.314,457001,1117544.371,1020,18068.827
UNION BANK OF INDIA,Public Sector Banks,575846,45693679,480809,1669794.426,286993,1129924.026,0,0,9387442,16784447.862,5268400,8760964.196,3616,13825.344
AXIS BANK LTD,Private Sector Banks,9443017,28759959,19157977,59109720.34593,12568657,54408027,0,0,10065773,23897863.037680008,4140972,13352163.923900003,19125,473137.4688600004
