bank_name,Bank Type,credit_cards,debit_cards,cc_pos_vol(in actuals),cc_pos_value(in 1000Rs),cc_online_vol(in actuals),cc_online_value(in 1000Rs),cc_others_vol(in actuals),cc_others_value(in 1000Rs),dc_pos_vol(in actuals),dc_pos_value(in 1000Rs),dc_online_vol(in actuals),dc_online_value(in 1000Rs),dc_others_vol(in actuals),dc_others_value(in 1000Rs)
BANK OF BARODA,Public Sector Banks,1348264,75993816,1500306,4646452.27488,1435986,6872526.66895,0,0,7963708,14469083.155279953,4008434,6822458.178289843,5,19.5
BANK OF INDIA,Public Sector Banks,169240,45402570,142335,479329.05723000003,108444,302268.09309,0,0,4704501,8053486.9068599995,2764782,3514421.72348,0,0
BANK OF MAHARASHTRA,Public Sector Banks,77017,12651775,83933,349389.614,0,0,0,0,2447945,3610611.356,1007201,1341509.603,9059,102256.03379999999
CANARA BANK,Public Sector Banks,922700,46100836,636586,1677729.232,292789,989769.5288,0,0,9520319,18282217.812,3889247,6711685.064,4185,69015.884
CENTRAL BANK OF INDIA,Public Sector Banks,0,27038530,0,0,0,0,0,0,2622310,5259061.806,711967,1183201.282,0,0
INDIAN BANK,Public Sector Banks,156312,27703669,125038,283483.294,61221,283729.368,0,0,5896214,10750901.976,2728229,3959054.697,4788,73404.64518
INDIAN OVERSEAS BANK,Public Sector Banks,77236,14886914,61667,143092.136,23770,62948.381,0,0,3694785,6619468.335,1155888,1844257.151,0,0
PUNJAB AND SIND BANK,Public Sector Banks,0,3517700,0,0,0,0,0,0,550715,1124005.20795,340230,709140.78663,0,0
PUNJAB NATIONAL BANK,Public Sector Banks,330315,46296504,418321,1225915.51165,167738,547302.18247,0,0,8690853,16735928.623569999,5428500,7925228.88556,0,0
STATE BANK OF INDIA,Public Sector Banks,14315734,274069731,23705628,68309259.272,18159026,120052406.29,0,0,57507759,110756854.20648001,29873680,47622743.680630006,2132,26272.01229
UCO BANK,Public Sector Banks,0,11542722,0,0,0,0,0,0,1754992,3440800.006,1117238,1704470.933,1518,22984.38338
UNION BANK OF INDIA,Public Sector Banks,552143,49044522,486792,1505271.793,266186,996496.46074,0,0,10361312,17596073.562,6435536,9922865.244,2583,9573.884699999999
AXIS BANK LTD,Private Sector Banks,9704719,28729313,15714717,45625455.75356,10724976,55332633.38967,0,0,11872656,27350542.580959994,5675321,16612903.037320003,21117,521046.58267000003
